1655,99
1520,2940
1501,69
end sequential
Total time sequential: 0.01225679990602657199
1536,1006
512,1773
256,2905
2560,3045
2561,3549
2048,4864
2304,4474
2816,3733
2049,674
2817,4588
1792,3625
768,1621
1793,4062
2050,1460
769,3917
2305,4498
1537,3424
2818,1966
513,1704
257,1566
2051,3781
2562,4192
2306,2323
0,2329
2819,917
1024,4833
1794,2389
2052,677
1795,1753
2053,2429
1025,1326
1280,393
1026,658
1281,4113
770,633
1,684
1796,3343
2820,1282
1027,3603
514,4256
258,2920
2,4509
1538,332
2054,2190
1539,1036
3,947
1797,1749
2055,3283
1028,2003
2056,31
1798,305
2057,1182
1799,353
2058,2272
1800,370
2059,2088
1801,3594
2060,1063
1802,2781
2061,1577
2563,4195
2821,2375
771,2613
2822,4462
1282,2668
1029,3683
772,184
2823,1894
1803,4538
2062,906
1804,531
259,736
2564,3805
2307,2651
2565,1439
773,1341
2063,2077
1805,1852
2064,118
1806,3561
2566,2743
2308,3316
2567,1907
2309,117
2568,1630
260,1023
2824,1070
774,156
2065,2105
1807,2239
2066,2259
1808,899
4,3621
2569,2805
261,1328
1283,3547
1030,4603
1809,4394
2067,939
1810,4739
2068,1702
515,36
262,3258
516,2001
2825,2357
775,929
2826,4094
776,4610
5,3530
1031,4196
1284,1331
1032,4203
2310,4804
2570,38
2311,4222
2571,1225
2312,3301
1285,1102
777,778
1033,4511
1286,3576
1034,298
2827,4146
1540,3348
778,1503
2572,4051
2828,4752
779,3633
263,3662
517,584
1541,2395
6,2629
2573,504
2829,4107
2313,666
2574,719
1811,159
780,1458
2830,2335
781,2551
2831,2350
782,2517
2575,723
2314,2529
2576,4510
2832,4397
783,89
264,153
518,3875
1287,1597
784,4922
2833,211
1542,3245
7,3518
2834,4212
785,4066
2835,3551
786,2495
1543,4813
8,2423
1035,2439
2069,1117
1812,4711
9,3974
1544,4066
10,3978
1545,3009
519,2558
265,1076
1813,3480
2070,1282
1814,1175
2071,3543
1815,917
11,4589
1546,2239
2577,3684
2072,1783
1816,2227
2073,363
12,4246
1547,4556
266,3842
520,3391
2315,690
1817,4737
2074,1089
1818,1921
2075,4930
1288,863
1037,768
1819,301
2076,4405
1820,387
521,1502
267,3390
1821,1754
268,3081
522,2964
269,3372
1822,296
2316,1958
2578,2768
2317,1697
1289,3829
1038,362
1290,1422
270,3207
523,3789
271,4038
524,1345
1291,3215
2318,2698
787,4845
2836,429
788,1092
2837,2703
789,3445
1292,4678
1039,1559
2838,4601
2319,1458
2579,4408
2320,1056
790,3851
2839,2771
2321,2055
2580,4734
1040,1266
1293,3911
2840,3631
791,2906
2841,4172
792,1330
2078,3633
1823,1896
2079,1940
1824,1830
1041,2943
1294,4619
1042,1331
793,2355
1548,3208
13,625
1549,18
14,3441
1550,592
525,2065
272,4853
526,107
273,107
527,4089
274,1266
2842,1545
794,3925
528,4448
275,2950
1825,4235
795,2610
2581,3245
2080,4869
1551,2344
2322,2603
2081,2417
15,364
2082,2969
2582,480
1043,934
1552,3302
2323,1474
276,4667
529,1753
1044,4120
277,1236
530,2776
796,3238
2324,1592
2583,3050
1045,4751
797,1139
1826,3059
2083,732
531,2611
1046,3632
2584,1331
2325,3446
2585,4336
798,167
2326,1396
2586,2325
1047,3013
1295,4798
278,3296
1296,162
16,2140
2327,3927
2587,2638
2328,1857
2588,2521
2330,602
2589,1836
2843,4016
799,3537
2844,4512
2331,1284
2590,340
279,574
532,2611
800,1436
2591,1205
2332,4721
801,4962
2845,2358
802,4402
2846,1952
803,3565
2847,2778
804,506
2848,1252
17,162
1553,1144
18,1651
1554,3467
19,762
2592,3887
2849,239
20,1438
1827,3791
2084,1041
1828,2994
2085,3147
1829,4745
1297,2443
1048,4180
2086,3613
805,4809
2850,3786
806,680
2087,3430
2593,2830
1049,667
1555,2364
21,2372
1830,4013
2089,1130
1831,3265
2090,2625
1556,653
22,1272
1557,3084
2851,4558
533,1160
280,3520
1558,494
23,388
1560,2581
24,177
1298,2115
25,1781
1561,4950
26,1267
1299,4280
2333,794
2594,1463
2852,3936
1832,4834
1050,1329
1300,3509
2595,328
2334,2756
27,3772
2596,4607
2336,3165
1562,3070
28,3504
2337,921
2597,3569
2853,4695
807,4879
281,3411
534,4095
282,424
1301,1851
283,702
535,3921
1051,3135
1833,3653
1052,4402
1302,4953
1053,746
808,2554
2854,1065
809,1895
2855,1524
810,86
1563,3647
2856,1542
2598,837
2338,2487
2599,2551
2339,2512
2600,1422
2340,913
29,2387
1054,227
284,1121
536,1364
2857,961
2091,3942
1834,3698
2092,312
1835,4375
2093,104
1564,1567
30,521
1565,989
31,2026
1566,193
32,430
1568,2685
33,4392
1569,410
1837,3353
2094,3536
537,3185
285,4921
538,983
1303,1367
1055,3007
1304,3492
286,3128
539,1544
287,982
1570,4709
2341,1923
288,4441
540,4626
811,2972
2095,2832
1057,320
1305,4736
2601,3808
1306,656
1571,1832
34,109
1572,4085
2342,3741
2096,2202
1838,3728
1839,4270
1307,4058
1058,541
2097,2177
1840,2245
1059,3265
1308,127
1060,4585
2098,3030
35,4775
1573,1700
289,4539
541,4976
290,4993
2858,4427
812,1908
36,2131
1574,3020
1309,428
1061,2977
1310,2436
2099,3774
1841,2872
2859,4868
813,2056
2860,3681
814,4584
542,2024
291,903
2861,3405
815,3934
2602,162
2343,2270
2862,4519
816,1020
2863,1475
543,2818
292,969
544,438
1062,4532
545,2923
1842,393
1063,4529
2344,2815
2604,4266
2345,3406
2605,4159
2346,960
2606,4207
1064,4828
1575,3108
2347,2746
2607,2349
293,3723
1065,1173
546,2285
294,3943
2100,4840
1843,1009
547,840
2608,3856
2348,4246
1311,1230
1066,4308
1844,4552
2101,1254
2864,1605
817,852
548,3552
818,387
1067,934
1312,4099
1313,4188
1068,2340
1314,1525
2350,1042
1845,4585
2609,4720
295,2116
549,4162
550,4106
1069,4243
2351,3194
2865,2518
1315,2784
1070,4903
2612,4160
2352,2255
2613,1311
297,3324
551,579
299,333
2866,1547
1316,1690
1071,4552
1317,4498
2867,723
819,2822
2353,3105
2614,4226
1072,4777
2615,1258
1846,2618
2102,3898
1318,3432
1847,3547
300,3888
552,3498
301,2510
2868,3921
820,4392
2869,310
302,3147
553,2269
1319,3864
2870,4674
821,4636
2871,959
2354,2237
1320,1810
822,4009
2872,3025
2355,1627
2616,1851
2356,1979
2617,3776
2357,3630
2618,2454
2358,3638
2619,2194
2359,1062
2620,3192
2360,3562
554,4545
303,4079
2873,1609
2361,4635
2621,4966
2362,3526
2622,766
2363,1127
2103,632
1848,1011
2104,2025
1849,1833
2105,1889
1850,339
1073,2483
1321,2264
1074,2335
2106,247
823,3720
1075,1120
1852,958
2364,2028
1853,1655
304,3956
2365,1163
2623,230
2366,1272
305,1293
555,2043
2367,662
2624,3839
824,3451
2368,3097
2626,346
306,4761
2627,1962
2369,4608
2628,2802
2370,2183
1077,1311
2107,3934
1854,468
2108,2492
1855,2277
2874,1833
825,4767
2875,1114
826,2874
37,130
827,78
556,1905
307,955
557,2319
1322,290
38,4213
1576,1405
558,2816
308,720
559,4093
1078,3924
828,3278
2876,3755
1079,1122
1856,2171
2109,142
1857,4354
2629,1413
1323,1262
2110,3446
1858,276
829,3061
2877,4827
560,2704
309,3328
2878,179
830,3497
2879,3991
1080,3340
1324,4331
1578,1703
1859,1110
2111,3932
39,360
1860,1649
1579,2187
40,2676
1580,1668
2112,2976
2630,2115
561,162
310,1659
2371,1897
2631,2387
2373,1899
2632,4039
2113,4220
1581,3304
562,1810
311,2784
2114,3584
1861,4917
2116,600
1862,4620
1325,997
1081,3279
1863,3839
2880,3317
1582,4002
41,3362
312,2699
1082,3703
563,3373
313,3512
564,947
314,738
2881,3321
2633,3352
2374,3287
2634,175
2375,3513
2636,3268
1327,2893
1083,2749
1328,4221
1084,624
2637,2015
2376,2628
2639,375
1583,1354
42,2637
315,3170
565,1686
316,612
1329,4587
1085,2707
566,4198
317,4118
43,1431
1864,4676
2117,4835
1584,4188
2640,3249
2377,3295
1332,1837
318,3126
567,435
319,3992
2641,4759
2378,2539
1086,1157
1585,2351
44,3989
1087,1491
1333,442
1088,2455
1334,1674
2882,2635
320,4015
45,2301
2883,3596
831,2226
2642,179
1335,2431
1090,3913
1336,4226
2884,4295
832,2286
2885,1179
1586,2679
46,3396
1587,3807
47,3437
2886,1143
2118,767
1865,3007
2379,4953
2643,4893
2380,954
2644,3819
2119,4381
2645,3445
2381,554
2646,2503
1337,1013
1091,4454
2120,2573
48,1275
1588,4213
1338,481
1093,1395
1589,3160
2382,112
321,2160
833,805
2887,1360
568,3041
322,1222
1094,91
1339,2685
2647,3262
2383,4467
2648,740
2384,910
1866,2303
2888,1432
834,1749
2889,2600
2649,914
2385,4007
2121,4877
2650,1609
2386,2898
323,1479
569,411
324,1878
570,4769
325,833
1867,2390
2122,4408
1868,1780
2123,152
1869,2677
2124,4658
1870,909
835,3930
2890,1269
836,2292
2891,136
2388,2374
1340,4539
1095,258
1871,2700
2125,2696
1341,2224
1096,3753
1342,4042
1097,61
2390,141
2652,4254
2391,250
2653,2221
2392,646
1872,3231
1343,3125
1098,3068
2892,4562
837,2042
2654,3959
2393,3635
1099,4017
1344,3993
2894,1837
838,3470
2895,4561
839,887
2126,2276
840,969
1590,4903
49,4598
1591,386
50,1944
2896,749
841,3541
51,1248
1100,3396
1346,917
1101,2466
1347,2114
1102,1153
842,3064
2897,1299
843,1241
2898,3225
844,4164
326,4514
1103,3488
1873,1159
1348,3794
571,2273
327,4476
1104,4133
1349,3822
1105,123
1593,301
2394,3924
2655,1491
1594,1279
52,2787
1595,4064
53,1682
328,2241
572,2479
1596,1469
1350,4398
1106,4156
1351,2275
1107,503
2899,3246
845,2709
2900,4443
329,3814
573,3381
330,3347
1597,3225
54,2799
2127,4983
1874,3260
2128,1950
1875,2481
574,4808
1598,1774
55,686
1599,3821
1352,1877
2656,4529
2396,1754
2129,4764
1108,3791
1353,4815
2397,3647
2657,641
846,170
2901,4088
1600,2959
56,2186
1601,406
331,2794
1602,4429
57,1540
575,226
333,435
576,2349
334,430
1355,2763
1109,1623
1356,1403
1876,2459
58,2322
577,4080
1879,1726
2902,4969
847,2633
335,2898
848,1731
1603,4927
59,1095
1604,237
2658,1274
1110,1212
1357,910
1111,4300
1358,1133
1112,2041
1359,1378
336,3143
578,4544
337,2984
849,3503
2903,3221
1606,2970
60,3133
1607,2910
62,3576
1608,708
63,4352
1610,3016
64,1011
2130,4913
1880,1892
850,1463
2904,3912
338,1066
1611,4456
65,3265
1612,140
2659,218
1881,1296
851,437
2907,2694
852,3025
341,3240
579,3515
1360,2225
1113,2345
1882,4364
2132,438
1115,3827
2908,3325
853,4151
2909,219
2133,293
1883,4916
2134,633
2911,1618
854,1216
2912,3602
1116,2591
2398,3161
2660,717
1117,4361
1361,3511
580,3327
66,225
1613,2316
1362,609
1118,4488
1363,1129
1119,398
1364,2495
1121,4783
1365,3264
2913,3247
855,4322
2914,2694
856,1188
1122,2934
1366,1582
1123,978
1368,3596
857,755
1614,1465
67,4665
1615,1668
1884,47
2135,2055
1885,285
2136,1556
1886,1486
2915,4778
858,4878
581,686
342,1406
1369,4389
1124,3106
1370,2373
2399,3035
2661,4601
2400,1489
1125,2186
1371,1635
1126,3548
2916,2161
859,3363
2917,4418
860,4091
2918,200
343,4915
1887,4117
2137,2562
1888,4756
344,2656
582,658
345,2670
583,2866
346,3390
1372,4964
1128,2369
1890,2280
1373,4916
1129,328
1374,1231
1616,1712
68,4734
1617,4593
69,4226
1619,1462
347,4310
1375,2807
1131,267
1376,691
348,2555
1620,769
70,4194
2662,3791
2401,2478
2663,4087
2402,1447
2664,3003
585,4794
1891,1600
71,3431
1622,3213
2138,3395
2919,2326
1132,2029
1377,2435
1892,779
2665,2157
586,137
349,2958
587,3045
2139,3884
1893,4055
2140,2368
588,502
350,3135
72,2222
1624,3958
73,3595
1625,683
74,2668
1626,283
2403,1474
2666,1419
2404,663
2667,1652
2405,1853
2669,3052
2406,3798
2671,4845
2407,1207
2672,307
2408,2267
2673,2780
75,1882
1133,4377
1378,664
1134,4012
76,1500
589,600
1894,4967
1135,4761
1379,1458
77,1256
1628,402
861,3528
2141,3244
862,1747
590,4838
351,812
1895,3113
352,2263
78,2257
1629,750
79,492
2920,1760
2409,339
2674,227
2410,4189
2675,4576
1136,647
1380,127
1137,3345
1381,115
354,464
591,3425
355,4254
2678,446
2411,1075
863,4301
1897,2004
2142,2809
1898,2611
2143,371
1900,4458
2144,4724
864,3718
2921,15
865,734
2922,831
1138,352
2145,872
1901,2435
2146,3260
1902,2911
2924,1964
866,2542
1903,2105
2147,2296
1904,3331
2925,3523
80,685
1631,4648
81,4520
1632,1514
1906,474
2148,4254
82,2706
1633,4783
83,1967
1382,3500
1139,4760
2149,4201
356,3771
593,1914
1909,3843
1383,164
2926,1977
2412,2024
1140,4776
2927,3594
867,3892
2679,3232
1384,2165
1634,4474
84,3722
1635,600
85,4716
1636,4353
87,101
1637,1861
1385,4937
1141,3093
1386,3504
1142,1851
357,4086
1910,3118
2150,411
1911,2689
594,144
88,504
1638,2890
2151,3457
1912,193
2152,2582
868,3751
2928,3822
869,4830
2929,4592
870,2145
595,1440
358,3520
596,2463
1387,4788
597,2294
1639,2856
2680,4708
2413,4292
89,2187
2414,2631
1913,4663
2153,1967
2681,186
2415,386
2682,3059
359,1658
598,1663
1388,3764
1145,3515
1389,1851
871,2179
2930,3079
2154,2138
1914,3407
873,1975
2931,3721
361,612
599,1397
874,3967
2932,2458
363,1277
2683,3825
2416,127
2684,2485
1640,3379
90,2789
2686,3542
2418,2692
2687,1441
1390,1275
1146,4271
1391,243
601,4631
365,4845
603,2902
1392,1263
1147,2943
1393,2912
91,4167
1641,141
1394,4465
2155,3455
2688,3078
1915,4649
2156,3562
1148,3894
1395,4573
2690,1666
92,472
1642,3564
2691,4163
1149,3734
875,1998
2933,109
876,4801
1150,4215
1398,4553
2158,2283
1916,1994
1643,2725
2159,4473
1917,4978
1644,1038
93,222
1399,868
1151,4372
2419,1741
1152,686
2160,3671
1918,934
2161,1935
1919,1446
2934,628
877,1712
2693,1735
2420,3648
2695,1989
2421,2495
2697,2222
2162,1180
1920,981
2163,1949
2422,2435
2698,4048
604,2174
366,52
605,2232
367,1134
878,2315
606,3875
368,1421
94,3868
1645,3442
1154,2288
1400,1791
1155,4704
1401,4971
879,4791
2935,1524
1402,2097
1921,1687
2164,1004
1404,1579
1922,2851
1405,2500
1646,3173
95,3426
2701,3048
2423,158
1156,2214
1407,3226
2165,2759
96,4520
2424,2690
1158,1483
880,1675
2936,3054
1408,2572
2937,4314
1160,2287
2425,3374
369,1481
1161,1276
1409,439
1162,2223
1410,4944
1164,1540
2702,4418
1924,970
2166,4918
1647,64
97,4939
1925,2833
2705,1218
2426,4337
1648,1086
98,2487
370,134
1649,2392
2938,1961
881,4811
2939,3257
882,2502
2940,2987
1926,209
2167,1238
1927,215
2168,2557
2706,479
2427,4185
371,4306
607,4564
372,1564
1411,2589
1165,3975
883,1284
2941,2976
2169,690
1928,2049
2170,2147
2942,182
1929,643
2171,1268
1930,2838
608,2362
373,2418
1650,4882
2428,2322
2944,1498
884,906
610,3296
1412,3762
1931,2271
2172,2756
1932,3805
2173,3171
99,4047
2707,4005
2430,441
2708,3448
2431,3279
611,4370
374,1000
613,470
375,3583
885,3935
2945,688
1933,2302
2174,1785
1414,4811
1166,949
2175,4499
1934,1019
1652,489
100,3769
1936,594
2176,87
1937,3628
2178,2891
1938,3840
614,4368
376,3116
615,4504
1167,4594
2946,2526
886,3308
2947,1841
888,252
1415,1627
1168,4872
616,513
102,4707
1653,4809
1416,886
1169,3877
889,2207
2948,3063
103,459
1654,4412
105,1278
1170,2254
2432,3298
2709,3196
2433,3618
2710,1256
1417,3651
1171,3652
1418,422
1172,362
890,1477
2949,3707
106,1830
1656,794
107,2747
617,3841
2951,3081
891,126
2952,2633
892,1605
2953,2289
2180,1956
1939,3157
893,4167
1940,448
2181,3275
1657,3016
2954,3354
2182,3807
1941,720
2184,1765
894,2108
2955,4005
618,4961
895,4602
1420,4077
619,1829
377,4711
2956,1253
896,4307
1174,4634
1422,2363
897,2865
2957,4937
898,4250
1175,3048
378,178
620,375
379,3638
900,3873
2960,993
901,3660
2961,3199
1176,2962
1423,3189
1177,1066
1424,248
2434,2521
2711,3577
1178,4806
1425,1654
108,423
1659,4816
1942,4578
1426,467
1180,119
110,3905
1660,90
111,3187
902,2550
2963,579
380,2625
113,2987
1661,1668
114,2896
903,3771
2964,4587
904,2979
2965,224
905,2722
2966,1029
906,468
2967,3763
621,934
2185,933
1943,4737
2186,700
907,2584
2968,3133
908,498
2970,3786
909,3372
2971,3067
1181,4455
622,2043
381,1165
2437,4269
1427,1251
382,3774
911,3358
2973,1095
912,2489
1945,2978
915,2059
2974,3033
2187,4754
1946,200
2188,4928
916,1031
2975,4409
1183,2713
1428,1775
918,3457
1429,2750
1184,318
1662,4674
115,3525
1663,3452
116,2588
1664,4748
117,3318
1185,4448
1430,646
1186,1290
919,3923
2976,4880
2438,992
2712,1990
2979,2496
920,3049
2980,3617
922,3052
383,4573
120,2045
1665,753
121,1200
384,3320
623,4213
385,1350
1667,2789
122,1523
1668,4814
123,3463
2981,2274
923,1724
2189,2668
1947,2140
2190,4513
924,984
2440,2993
925,4841
2714,4759
387,2440
624,4494
1187,4383
1432,3994
1188,2512
2715,1511
2441,2434
2716,45
1948,4931
2191,4199
1949,4167
2442,4965
2717,1466
1950,3473
1669,195
926,4044
388,4846
625,981
389,2580
1670,4167
124,1076
2982,4398
927,3871
1433,1013
928,2362
2983,4583
930,580
2985,3129
1434,2484
1189,497
1435,935
1190,2929
1437,834
1191,1568
2718,3582
2444,1458
2719,2520
2192,3449
1951,3163
2720,4746
1671,3915
931,1308
1439,4257
2986,4958
932,4803
626,2167
390,106
1441,4712
1192,2064
125,4182
935,2448
2988,957
1672,2739
126,3647
627,2668
391,256
629,2009
1442,2119
1193,4099
1443,1704
2989,3121
936,1227
2990,190
937,2082
392,3076
2991,4237
1444,1421
2193,3971
2992,4179
630,1786
2721,3179
2445,701
2722,3757
2446,2347
394,2221
631,2991
938,120
2994,1976
939,1987
2995,4063
395,2493
2996,3505
940,3473
2997,249
941,434
2998,2011
2447,3222
2723,592
2195,393
2448,2251
2724,2337
2196,3920
2449,4777
2726,725
2450,4624
2727,4123
2999,4854
1673,451
632,3167
396,3912
634,3909
397,4749
2197,430
1952,4837
2198,2011
1675,3178
127,4836
1676,4807
128,2713
1194,1458
129,3999
1677,4157
1445,4032
2199,2582
1953,2099
2200,1931
1954,338
2201,2190
1195,4217
1446,74
3000,186
942,4553
3001,2221
943,2628
1678,1604
131,4064
944,3876
1196,198
1447,3052
1197,961
1448,1040
2728,625
2451,3156
2729,2803
1955,3166
132,4516
1679,0
133,1689
945,2366
3002,1475
946,210
1957,4159
2203,531
1959,4852
399,3769
635,140
400,4743
636,4329
401,4609
2204,2744
1960,1086
637,4373
1198,1213
1449,964
2730,1644
2205,146
1961,4986
2206,3915
3004,573
1450,4457
1199,655
1680,230
134,4161
1681,231
1963,4301
2208,3299
1965,446
947,3392
135,1386
1682,3053
136,4451
2731,3072
2452,1051
1966,3442
2209,3198
1968,1721
2453,4049
2732,1512
2456,4629
402,4250
1969,2503
1683,4420
137,179
2733,1568
403,4141
1451,3780
1200,1232
2457,3335
2734,4147
2210,1459
1970,4675
948,1906
3005,2337
950,757
3006,3456
404,641
638,3781
951,3586
3008,4506
138,2866
1684,2630
139,3107
405,3452
1971,574
2211,2322
1201,3796
1452,1245
639,1754
2735,3503
1972,3051
1685,2202
141,175
1687,3780
142,1276
1688,195
143,1106
1689,1133
1202,4397
3010,4484
952,44
640,226
407,4868
1203,3550
3011,1537
1973,255
953,3995
3012,3862
408,449
641,4686
409,4733
3013,164
2736,3657
2459,527
410,2705
956,1730
1974,4513
2212,2145
1690,3840
3014,118
145,4251
1691,457
2460,699
1975,3767
2213,4283
1692,2622
147,3424
1693,2253
642,3240
411,1438
643,4197
412,756
1453,4404
1204,3618
1454,2972
3015,1073
957,4538
3017,2472
2214,4352
1977,4184
3018,1877
1978,4954
2215,1301
2461,3058
3019,27
1979,1772
2216,4575
1455,1496
1206,4246
1456,2448
2217,3917
2462,2039
962,2348
3020,3546
644,1092
413,4788
1208,4227
3021,4437
1457,810
1209,3287
3022,2433
2737,4556
963,2557
3023,4020
414,4772
1694,4600
148,565
1695,3871
645,964
415,975
964,4297
3024,3523
965,1342
1458,3112
416,4120
648,4062
1980,4006
2218,1792
3026,171
966,4038
3027,1160
649,1446
417,1166
650,4872
1210,4056
1460,3266
418,2366
1461,3322
1211,3504
2464,2968
1981,625
2219,3610
1464,2909
1212,3575
1214,2047
1696,4091
3028,2689
967,4941
3029,3034
968,3107
2465,4591
1982,3194
2220,115
3031,917
2467,151
419,3894
651,1033
420,1742
1697,628
149,973
2468,4617
2738,798
1466,2576
1215,3405
421,1824
3032,3647
425,3647
652,3945
1698,4874
150,1492
426,330
654,2593
427,1696
970,1352
2739,4863
152,4434
428,4153
3033,592
1467,3620
1216,3979
1468,3946
1217,4644
1469,3704
3036,2479
971,1010
3037,1920
1218,4142
1470,3774
1219,3862
3038,4675
972,134
3039,2765
1220,1176
2222,4870
1983,3138
974,3915
2740,3662
2225,3459
1984,3980
153,2758
1221,4545
1471,4862
1222,1489
1472,4027
1699,2293
975,3301
3040,1542
976,18
3041,1772
2227,156
1985,3890
2469,1648
2741,2747
2470,3125
2228,1142
1986,4856
2229,4519
2742,4981
2471,3533
1988,3985
2230,3405
2472,3375
431,1397
2231,4606
1989,2477
2232,1868
1700,1775
1223,2479
1473,3365
1701,4188
3042,2813
977,3630
655,3843
432,3681
657,1271
1702,3433
154,2243
1705,2003
155,3916
1476,375
433,3350
1706,38
156,1749
979,541
3043,4820
980,2765
2744,4619
2233,760
1990,3988
2234,2874
157,2362
1478,2837
2235,3829
1991,2329
3044,3582
982,3710
3045,2023
985,491
436,4468
659,2898
2473,4456
2745,4939
2474,231
3046,4391
986,1367
3047,59
987,3382
660,1525
158,2002
1992,4938
2236,2218
1993,4981
2237,2479
1994,593
2238,3931
1995,4456
1224,4269
440,1520
661,2307
2239,510
1996,1170
2240,2545
1707,761
160,1182
2242,3924
1997,1001
1708,3189
443,4782
663,3894
444,4015
665,4147
445,672
666,2906
988,1565
1999,1416
2244,1352
161,565
2246,4687
1479,3973
2475,1270
1480,584
1225,175
1481,1158
2476,430
447,1552
668,4195
2000,596
2247,2262
2001,4117
2248,3709
3055,3041
2748,647
2477,3225
2749,2890
2249,2498
2004,201
2250,1524
1226,3982
1482,1484
2478,590
2751,2450
2252,1493
2005,2097
3056,4750
990,3501
3057,2603
2253,1623
1709,3335
2752,3922
991,1088
3060,4830
992,1436
2254,2036
2006,1024
2480,3765
2256,2148
2753,861
2481,2905
2754,4832
2482,1737
2755,3747
2483,3358
2757,3293
448,2300
669,2580
3061,689
993,3335
3062,3661
2258,1769
2007,3535
994,3658
1484,1377
450,1273
670,2596
2484,4401
2760,3730
995,952
3064,2292
2008,2081
2260,4026
2485,2578
1710,4054
2261,1525
2010,2288
163,869
671,2928
452,4728
1485,4818
1227,3903
2761,2027
2486,3158
2762,3362
1228,4521
165,1731
1711,4392
2488,4882
1713,1250
1487,4758
672,3032
453,1687
166,2840
2489,3617
2264,230
2012,4052
167,805
1488,4026
1229,456
1490,4417
168,3768
1714,3620
169,2001
3065,2959
170,3241
454,2113
2265,257
2013,3334
2266,3848
1233,3940
1492,3913
673,3471
455,4186
674,4320
2014,4473
2267,1895
2015,4574
2268,3444
2764,2965
2490,1956
996,3290
2766,4994
2491,424
2767,3410
2016,3979
2269,4800
1494,3696
1234,207
3066,3442
1715,2109
172,575
1716,1619
2769,1513
2494,4939
3067,4762
2270,4291
675,4524
457,3601
676,3546
2770,3114
2497,2349
2772,3714
2017,4666
2273,4815
2018,4967
2276,3602
2019,4684
458,1864
678,2873
1717,2917
173,331
1718,2765
3068,4134
997,3835
2278,1296
1235,3560
1495,4184
2773,1295
174,1975
1719,3160
2020,3516
998,4592
3069,270
176,611
1720,2618
1236,4745
3070,1756
999,902
3071,4322
2774,4251
2499,2640
3073,2795
1001,58
1237,4220
1496,756
1238,3322
2501,3139
2775,1216
1239,307
1497,3631
2279,3882
679,1451
459,3348
1498,2860
1240,4168
3074,324
2280,4747
460,4741
1499,1236
1241,574
1501,3583
180,4563
1721,181
2504,4157
2777,2940
461,1394
3075,4039
2505,1252
2281,4702
1002,2446
2021,859
2506,3574
2779,3455
1722,3578
183,3905
2507,3289
3076,3712
1723,4219
2508,4190
2782,2281
2509,4122
3077,2519
2783,199
2511,1039
1725,3296
185,1083
2513,4629
2785,4403
2514,137
2786,4305
1726,4973
3078,3293
2022,3921
2788,3779
1727,3385
187,970
2515,4169
680,3204
1504,2715
1242,4796
681,4152
1243,1535
1505,3392
2790,119
2023,3509
2282,1000
2283,2704
2791,1059
2516,3804
2792,3027
1506,4513
1244,3149
1507,963
462,1009
1728,416
188,4786
1003,3906
3079,3741
1245,2611
1729,2272
189,3850
2517,4033
463,2310
1005,4619
2284,330
2025,3308
2285,1787
682,3722
464,4203
684,3689
2027,4281
2288,465
1508,2431
1246,3939
1006,1030
1509,3848
2519,4988
2793,693
2522,4045
1247,4499
466,2628
687,2797
1730,1916
191,4249
2030,2276
2290,1863
2031,3597
2291,3543
2032,209
691,3107
1510,4551
1248,2929
1511,4199
1249,594
2794,853
1251,3986
1515,4150
2523,4607
2795,4323
1007,3976
3080,490
2294,4840
2033,2521
2295,357
1516,2038
1255,2977
2524,959
2796,584
1517,53
2525,237
2798,4652
692,3563
469,250
694,4492
1008,4437
3081,3828
470,3375
2034,4040
2297,3600
2035,2366
1012,243
3082,868
2526,4489
2799,2030
2037,4045
1257,3652
1518,1746
3083,899
695,1928
3084,1136
1014,3518
1015,4062
3085,784
1259,391
2527,1718
2800,4996
1260,1553
3086,3957
1016,1279
696,3750
2528,3955
697,3411
1261,817
1519,3087
2038,2323
1017,1973
2041,3380
471,1843
2529,4214
192,2040
2298,3198
2042,3246
1018,3404
3088,103
1019,3324
3089,2719
1020,1902
2801,1441
2530,1300
473,1552
698,4687
475,4630
1263,3105
1520,4121
701,4431
476,2126
2531,1128
2804,3973
2532,4873
3090,2326
2533,318
1521,3408
1264,3639
1522,3289
2806,2410
2534,4467
1731,4335
2535,3587
2808,808
703,680
1021,710
3091,4760
1265,2903
1526,1407
2809,4488
2299,1864
704,4151
1022,4667
2044,1255
1732,728
194,4300
1733,3276
2810,3883
2536,3781
2811,4245
1734,2084
1527,1365
1267,4622
2046,719
1270,3822
196,3788
1735,1706
477,3362
705,1495
1528,4478
3092,1658
3329,769
1529,505
2812,4057
2537,2175
1530,2846
1736,3752
197,3780
1737,4038
1271,4785
1531,1757
3330,2971
3094,4916
478,4097
706,2429
479,3175
3095,3921
482,4733
707,4070
1532,3667
2813,1795
1738,1577
201,4521
2814,4957
2538,4460
202,4403
1739,810
203,575
709,4757
483,1690
711,4084
2302,361
1533,4559
1277,970
3585,1535
3841,333
2539,3373
204,1101
1740,1835
3096,86
1534,618
4355,4018
484,1969
712,3524
485,3552
713,3670
486,3890
3332,298
3842,4617
4356,2089
4608,4472
4357,1825
205,3695
1743,3991
3586,1616
3098,3255
3333,3628
3099,2001
4096,3134
4611,373
714,2032
487,3744
715,4010
3100,2603
3336,2194
3101,4152
3337,3351
3102,4939
4098,87
3588,4113
4100,4693
2540,415
3844,4726
2541,4917
3338,3610
3103,1378
3845,4065
2542,3620
4101,3629
3589,4365
4102,2253
3339,3179
3104,4020
716,4544
488,3305
4358,4148
4612,3029
4359,4907
3105,3548
3341,4643
1744,3563
206,4640
3342,2600
3109,3478
